N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
model_1,500,1,1,0.8234865946864006,0.7781380555862637,0.7721447550985117,0.17541766109785203,0.5506006700929347,0.2470360984514215
model_2,500,2,1,0.8074730074002183,0.7723473334485185,0.7797365366170204,0.30369928400954654,0.39188043045390686,0.3025656506674643
model_3,500,3,1,0.8324639087710785,0.7719691373231224,0.7976834962268721,0.31026252983293556,0.3753483617069916,0.329635212936657
model_4,500,1,2,0.8608516316874925,0.8430417293601341,0.8384949343172249,0.39558472553699287,0.6791504243983605,0.48063694664392737
model_5,500,2,2,0.8598811112459056,0.8791548786652272,0.8661201372085754,0.6426014319809069,0.6072230083796827,0.6093607663419355
model_6,500,3,2,0.8868130534999393,0.8815243006642837,0.8720038173309512,0.48448687350835323,0.8300097017839002,0.6067671736049226
model_7,800,1,2,0.8653402887298314,0.8569405662000401,0.8411995354020788,0.40692124105011934,0.7643842088507034,0.4984711808236442
model_8,800,2,2,0.8845080674511707,0.8814285493136107,0.8815296321613896,0.636038186157518,0.6689039321489179,0.6455514435133785
model_9,800,3,2,0.8974887783573942,0.8903198750577056,0.8866929523706554,0.5477326968973747,0.8052392023974881,0.6467787764491069
model_10,1024,3,2,0.9020987504549315,0.8969188309720371,0.8957470814881534,0.6073985680190931,0.7840778991201369,0.6799775082446061
model_11,1536,3,2,0.8452019895669053,0.8766068194105798,0.8558064868045198,0.701073985680191,0.5433973947811913,0.6039062920000523
model_12,800,4,2,0.9028266407861215,0.8957117695080572,0.892963720262616,0.5787589498806682,0.8042388018681906,0.6650325624578618
model_13,800,5,2,0.8841441222855756,0.8746097605864425,0.8706701814400598,0.49403341288782815,0.7673555816958894,0.594811284864719
model_14,1024,4,2,0.9002790246269562,0.8956722464248934,0.8891359725485363,0.5602625298329356,0.8223924553259867,0.6532947415988629
model_15,1536,5,2,0.8812325609608153,0.8835864367422719,0.8780754034589984,0.5638424821002387,0.7184760242847132,0.6212263018588255
